180080025200M1001H,时间序列分析,王东
180080025200M3001H,统计软件SAS,姜志鹏
180080070100M1001H,最优化计算方法,刘歆
180080070100M1002H,运筹学,胡旭东
180080070100M1003H,微分流形,吴英毅
180080070100M1003Y,微分流形,吴英毅
180080070100M1004H,代数I,胡永泉、杨若涛
180080070100M1004Y,代数I,胡永泉
180080070100M1005H,数值分析,郑伟英
180080070100M1006H,偏微分方程概论,韩丕功
180080070100M1006Y,偏微分方程概论,韩丕功
180080070100M1007H,现代实分析,郝成春
180080070100M1007Y,现代实分析,郝成春
180080070100M1008H,高等概率论,何凯
180080070100M1009H,高等数理统计,张三国
180080070100MX001H,高等分析基础(数学相关专业学生修读不考试不计学分),孟钢
180080070100MX002H,Matlab在科学计算中的应用,赵彤
180080070100MX002Y,Matlab在科学计算中的应用,赵彤
180080070100MX003H,Python科学计算与数据处理,张敏洪
180080070100MX004H,数学模型及其应用,杨文国
180080070100MX005H,代数基础(数学专业学生不考试，不计学分),陈凌
180080070100MX006H,复变函数与积分变换,焦晓祥
180080070100MX012H,高等工程数学,王丽瑾
180080070100MX013H,数学物理方程,孙义静
180080070100MX015H,组合数学及其应用,唐国平
180080070100MX017H,应用统计,高随祥
180080070100MX018H,实用最优化算法,牛凌峰
180080070100MX018Y,实用最优化算法,牛凌峰
180080070100MX019H,几何与拓扑基础(数学专业学生不考试，不计学分),肖良
180080070100MX020H,应用概率论,张君玉
180080070100MX021H,应用近世代数,陈凌
180080070100PB001H,学术道德与学术写作规范-分论,刘家琪
180080070100PB001Y,学术道德与学术写作规范-分论,刘家琪
180080070101M0007Y,李代数,王清
180080070101M2001Y,黎曼几何,焦晓祥
180080070101M2002Y,李群与齐性空间,吴英毅
180080070101M2003Y,代数II,许大昕
180080070101M2004H,代数数论,钱子诚等
180080070101M2004Y,代数数论,钱子诚
180080070101M2005H,代数拓扑I,黄瑞芝
180080070101M2005Y,代数拓扑I,黄瑞芝
180080070101M2006Y,黎曼曲面,邓富声
180080070101M2007H,现代复分析,刘家琪
180080070101M2007Y,现代复分析,邓富声
180080070101M2008H,高等泛函分析,孙义静
180080070101M2008Y,高等泛函分析,孙义静
180080070101M2009Y,调和分析导论,燕敦验
180080070101M2010Y,泛函分析II,王晋民
180080070101M2011Y,代数拓扑II,潘建中
180080070101M2012H,微分拓扑,郑恺
180080070101M2012Y,微分拓扑,郑恺
180080070101M3002Y,代数III,申旭
180080070101M3003H,抽象代数,唐国平
180080070101M3003Y,抽象代数,唐国平
180080070102M0002H,梯度流模型及数值方法,徐劼
180080070102M0003H,间断有限元方法选讲,刘勇
180080070102M2001H,数值线性代数,黄记祖
180080070102M2002H,微分方程数值解,张文生、于海军
180080070102M2003H,数值逼近,许志强
180080070102M2004H,凸分析与优化,高斌
180080070102M2005H,有限元方法的数学基础,毛士鹏
180080070102M3001H,动力系统的几何算法,唐贻发
180080070102M3002H,随机微分方程数值解,洪佳林、陈楚楚
180080070103M0001H,线性代数与量子信息选讲,骆顺龙
180080070103M0002H,因果推断基础与展望,王林勃、张三国(教师)
180080070104M2001H,计算机代数,申立勇
180080070104M2001Y,计算机代数,申立勇
180080070104M2002Y,计算机辅助几何设计,申立勇
180080070104M2003Y,纠错码,张志芳
180080070104M2004Y,密码学,邓映蒲
180080070104M2005Y,计算代数几何引论,王定康
180080070104M2006H,数学物理方法,闫振亚
180080070104P2001H,椭圆与抛物型偏微分方程,韩丕功
180080070104P2001Y,椭圆与抛物型偏微分方程,韩丕功
180080070105M0007H,机器学习中的优化算法简介,蔡邢菊
180080070105M0008H,数据科学里的优化方法,于耀亮
180080070105M2001H,非线性动力学及系统稳定性,齐洪胜等
180080070105M2002H,组合最优化,郭田德
180080070105M2003H,学习最优化方法,韩丛英
180080070105M2004H,随机运筹学,姚大成
180080070105M2005H,图论与网络流,高随祥
180080070105M2006H,多个体系统与复杂网络,陈鸽
180080070105M3001H,鲁棒优化,杨文国
180080070105M3002H,博弈论导引,穆义芬
180080070105M3003H,数据分析的优化方法,王勇
180080071100M1002H,时间序列与系统估计,方海涛
180080071100M1004H,现代控制理论基础,赵成
180080071100M1007H,系统优化与鲁棒性,李怡蓓等
180080071400M1001H,多元统计分析,熊世峰
180080071400M1002H,非参数统计,孙志华
180080071400M1003H,实验设计与分析,何煦
180080071400M1004H,回归分析,张三国
180080071400M1005H,随机过程,罗德军
180080071400M1006H,随机分析,李向东
1800800714X1M2001H,现代统计方法,张三国
1800800714X4M2001H,生存分析,孙志华
180081070100PX001H,计算机代数在科学与工程中的应用,骆文于
180081070100PX001Y,计算机代数在科学与工程中的应用,骆文于
180081070200P1001H-1,高等量子力学,陈澍、周端陆
180081070200P1001H-2,高等量子力学,金彪
180081070200P1001H-3,高等量子力学,王正川
180081070200P1001Y,高等量子力学,郑云钦等
180081070200P1002H-1,群论,郭璐
180081070200P1002H-2,群论,黄飞
180081070200P1003H,现代物理实验,何会海、贾凤东等
180081070200P1004H,高等统计物理,覃绍京
180081070200P1005H,高等电动力学,董宇兵
180081070200PB001H-1,学术道德与学术写作规范-分论,张承民
180081070200PB001H-2,学术道德与学术写作规范-分论,张承民
180081070201P0001H,共形场论导论,周稀楠
180081070201P2001H,广义相对论,田雨、吴小宁、张君(教师)
180081070201P2002H,量子多体理论,金彪
180081070201P2003H,计算物理,郭璐、任新国
180081070201P2004H-1,量子场论,贾宇
180081070201P2004H-2,量子场论,乔从丰
180081070201P2004H-3,量子场论,于江浩、晏启树
180081070201P2004Y,量子场论,马腾
180081070201P3007H,物理学中的微分几何和拓扑,高怡泓
180081070201P3008H-1,规范场理论,陈莹
180081070201P3008H-2,规范场理论,吴洁强
180081070201P3009H,现代宇宙学,郭宗宽、胡彬等
180081070201P3010H,非平衡统计物理,周海军、史华林
180081070201P3011H,李群与李代数,凌意、吴小宁
180081070201P3011Y,李群与李代数,田雨
180081070201P3012H,超对称超引力超弦,彭程、年骏(教师)
180081070201P3012Y,超对称超引力超弦,彭程、年骏(教师)
180081070201P4003H,非平衡统计物理讨论课,王正川
180081070201P4004H,超对称量子场论导论,李田军
180081070202P2001H-1,粒子物理基础,吕才典、李钊、岩斌(教师)
180081070202P2001H-2,粒子物理基础,陈莹
180081070202P2002H,原子核结构,彭光雄、周善贵
180081070202P2003H,粒子辐射探测技术,胡涛、董明义
180081070202P2004H,粒子物理实验数据处理与分析,季晓斌、孙胜森等
180081070202P2004Y,粒子物理实验数据处理与分析,刘北江
180081070202P3002H,中微子物理学,周顺、李玉峰
180081070202P3003H,粒子物理,王建雄、晏启树
180081070202P3004H,宇宙线物理,何会海、毕效军等
180081070202P3005H,粒子天体物理实验方法导论,宋黎明、何会林等
180081070202P3006H,探测器模拟与数据分析,董燎原、曹国富等
180081070202P3007H,物理中的概率和统计,李祖豪
180081070202P3007Y,物理中的概率和统计,李祖豪
180081070202P3008H,高能天体物理与引力波,张承民
180081070202P4001H,对撞机物理,李田军、晏启树(教师)
180081070202P4002H,量子场论专题讨论,陈莹
180081070202P4003H,粒子物理与核物理实验装置,欧阳群、董明义(教师)
180081070202P4004H,高能天体物理研讨,宋黎明、贾淑梅
180081070202P4005H,电弱规范理论专题讨论(仅限高能物理理论方向),乔从丰、张昊
180081070203P2001H,原子分子光谱与结构理论,钟志萍
180081070203P2002H,激光光谱学,张新惠
180081070203P3001H,冷原子物理,周端陆、左战春
180081070203P4002H,原子分子光谱与结构理论专题研讨,钟志萍
180081070204P2001H,等离子体物理导论,马石庄
180081070205P2001H,固体理论,王建涛、蒋坤等
180081070205P2002H,凝聚态物理导论,苏刚、顾波
180081070205P2003H,介观物理,李永庆、周毅
180081070205P3007H,半导体物理,朱征
180081070205P3008H,磁性物理,蔡建旺、沈保根
180081070205P3009H,固体物理实验方法,谷林、郭沁林等
180081070205P3010H,软物质物理导论,杨明成、朱洪涛(教师)
180081070205P3011H,X射线晶体学,贺蒙、金士锋
180081070205P3012H,超导物理,郑东宁、刘国东
180081070205P3013H,表面物理,陆兴华、陈岚等
180081070205P3014H,密度泛函理论与应用,杜世萱、潘金波
180081070205P3015H,现代生物物理学,史华林、黎明
180081070205P3018H,晶体生长理论基础与方法,王刚、郭丽伟
180081070205P4001H,密度泛函理论与应用研讨,杜世萱、潘金波
180081070206P2001H,固体声学,王秀明、周吟秋(教师)
180081070206P2002H,理论声学I,李晓东
180081070206P2002Y,理论声学I,李晓东
180081070206P2003H,理论声学II,李晓东
180081070206P3001H,计算声学,王秀明、何晓
180081070206P3002H,结构声学,隋富生
180081070206P3003H,计算海洋声学,骆文于
180081070206P3004H,超声传播与成像,张碧星、黄娟
180081070206P3005H,海洋声学,吴立新
180081070206P3005Y,海洋声学,吴立新
180081070206P3006H,医学超声,林伟军、苏畅
180081070206P3006Y,医学超声,林伟军、苏畅
180081070206P3007H,声表面波传感技术及应用,王文、程利娜
180081070206P3008H,压电材料与压电换能器,吴先梅
180081070206P3009H,非线性声学,贾晗
180081070206P4001H,现代声学进展,李风华、李晓东等
180081070207P2001H,光学电磁理论及应用,李玉同、鲁欣等
180081070207P2002H,量子光学,王兵兵、王颖丹
180081070207P3001H,凝聚态中的光物理,陈佳宁、郭尔佳
180081070207P3002H,现代光学,屈一至、纪爱玲
180081070207P3003H,高等激光物理学,魏志义、奚婷婷
180081070207P7001H,同步辐射先进光源及其应用,高琛等、易栖如(教师)
180082070300P1001H,高等无机化学,郝永梅
180082070300P1002H,化学反应动力学,陈波珍
180082070300P1003H,高等仪器分析,汪福意、李向军
180082070300P1004H,高等分离分析,赵睿、上官棣华
180082070300P1005H-01,有机结构分析（A班）,王德先、王其强、王立霞(教师)
180082070300P1005H-02,有机结构分析（B班）,徐伟、齐婷
180082070300P1005H-03,有机结构分析（C班）,向俊锋、马家海
180082070300P1006H-01,高等有机合成（A班）,陈传峰、李猛
180082070300P1006H-02,高等有机合成（B班）,程靓、刘利
180082070300P1007H,基础化学生物学,何裕建、吴丽
180082070300P1008H,高等物理有机化学,杨镜奎
180082070300P1009H,量子化学理论及其应用,汪志祥
